indexName,stock,weight
Index00,A,0.1207212882170829
Index00,I,0.0772092239326446
Index00,J,0.19245393488464266
Index01,A,0.15392778911879185
Index01,B,0.08764980149750541
Index01,E,0.11361690637910375
Index01,G,0.05274638703128813
Index01,H,0.03830553711523629
Index01,I,0.11705070607824804
Index02,A,0.11032404275877014
Index02,C,0.14167168397334845
Index02,E,0.04770358195006822
Index02,G,0.1036729836202973
Index02,I,0.06829616410799041
Index03,C,0.08501544733711065
Index03,E,0.04792648799918337
Index03,F,0.13253592022709784
Index03,G,0.13763026427806516
Index03,H,0.12787041071416339
Index03,J,0.0915910560202252
Index04,B,0.09558654862880125
Index04,D,0.1408432965196335
Index04,E,0.1780110695353027
Index04,F,0.031101499455178035
Index04,I,0.0786363079263684
Index04,J,0.06444686176519256
Index05,A,0.024999110292017245
Index05,B,0.056715829315055956
Index05,D,0.24452176953557989
Index05,E,0.00038391410247592424
Index05,F,0.020285714926496706
Index06,A,0.11783422679698893
Index06,B,0.13604480250959022
Index06,C,0.049407231438789743
Index06,D,0.2173137040127896
Index07,A,0.0012265120073787054
Index07,C,0.10100947427343604
Index07,E,0.16711009092294102
Index07,F,0.03596068237803865
Index07,I,0.13624577159091594
Index07,J,0.14016820748042366
Index08,B,0.16021758395290114
Index08,C,0.18209654388858404
Index08,D,0.05125766105947717
Index08,E,0.15832494688637327
Index08,H,0.0870371959928426
Index08,I,0.12164332828973728
Index08,J,0.07042255646529327
Index09,B,0.1526104057199728
Index09,C,0.024824182322739887
Index09,D,0.1537239328224771
Index09,F,0.13512271525860287
Index09,G,0.08854857130258216
Index09,H,0.08677504460299067
Index09,I,0.06470610146709632
Index09,J,0.1317245246270927
Index10,H,0.10907740015025509
Index11,B,0.0460003336031175
Index11,E,0.04269655675049088
Index11,F,0.09589843529089681
Index11,G,0.0845651129709871
Index11,H,0.021893492596113253
Index12,D,0.08685554205218911
Index12,E,0.13585560477273326
Index12,I,0.18233810648607476
Index12,J,0.12786850746080267
Index13,C,0.18897297556014628
Index13,H,0.02967622669646387
Index13,J,0.00891431490526966
Index14,C,0.11897779817514466
Index14,E,0.13191808553485135
Index14,F,0.10726020859520012
Index14,I,0.01072848141621866
Index15,A,0.10420443763486631
Index15,C,0.18704749316315533
Index15,D,0.08931829030966956
Index15,F,0.026011869068418483
Index15,G,0.18258140724083938
Index15,H,0.26297007268783523
Index16,A,0.08444743866176213
Index16,G,0.16948048377574507
Index16,H,0.12520656201391323
Index16,I,0.07020372449505408
Index16,J,0.15302802898130285
Index17,C,0.07534906949288547
Index17,D,0.12658757373223903
Index17,F,0.12305139211441692
Index17,H,0.13464578683451373
Index17,I,0.04874861905251607
Index17,J,0.05671880107983633
Index18,A,0.12315907574243234
Index18,C,0.1283067435580444
Index18,F,0.06585549995445716
Index18,G,0.06590846728408635
Index18,J,0.154629613713343
Index19,C,0.1711823341933492
Index19,E,0.023432638569771395
Index19,I,0.12384773491723738
